output,parameter,S1,ST
N_packets,u,0.636936705306599,0.6363658481506252
N_packets,mp,0.17896188644853767,0.1812418012695739
N_packets,r,0.0,0.0
N_packets,omega,0.0,0.0
N_packets,h_km,0.01158593888367684,0.010667266920000154
N_packets,ms,0.1794888327261309,0.18229885962988793
N_packets,g_gain,0.0,0.0
N_packets,k_fp,0.0,0.0
N_packets,spacing,0.0,0.0
N_total_inventory,u,0.6519663628717417,0.6646774676917472
N_total_inventory,mp,0.1785740025732814,0.18805680142042697
N_total_inventory,r,0.0,0.0
N_total_inventory,omega,0.0,0.0
N_total_inventory,h_km,0.010082926672451007,0.009892688334557843
N_total_inventory,ms,0.14259267719161428,0.15738533724678466
N_total_inventory,g_gain,0.0,0.0
N_total_inventory,k_fp,0.0,0.0
N_total_inventory,spacing,0.0,0.0
M_total_kg,u,0.7874703381327636,0.803505591219946
M_total_kg,mp,0.0071113702793886725,0.016918447289382698
M_total_kg,r,0.0,0.0
M_total_kg,omega,0.0,0.0
M_total_kg,h_km,0.01053098434241079,0.011958928616337475
M_total_kg,ms,0.17162889549830543,0.1902576882784836
M_total_kg,g_gain,0.0,0.0
M_total_kg,k_fp,0.0,0.0
M_total_kg,spacing,0.0,0.0
mass_multiplier,u,0.2155402700041802,0.531972940543517
mass_multiplier,mp,0.07741861514621826,0.22236418949611655
mass_multiplier,r,0.0,0.0
mass_multiplier,omega,0.0,0.0
mass_multiplier,h_km,0.009382967923675743,0.043725504720500026
mass_multiplier,ms,0.36890648967647943,0.7279396408405477
mass_multiplier,g_gain,0.0,0.0
mass_multiplier,k_fp,0.0,0.0
mass_multiplier,spacing,0.0,0.0
P_total_kW,u,0.6030575270852319,0.6094245069554082
P_total_kW,mp,0.15388435384558827,0.16220893004185305
P_total_kW,r,1.0874362768891462e-06,2.131677667815971e-08
P_total_kW,omega,1.9349820662604216e-06,1.3491873307941751e-08
P_total_kW,h_km,0.014628486242006605,0.013625652350228373
P_total_kW,ms,0.23005733086063593,0.23285635428347365
P_total_kW,g_gain,0.0,0.0
P_total_kW,k_fp,0.0,0.0
P_total_kW,spacing,0.0,0.0
stress_margin,u,0.0,0.0
stress_margin,mp,0.40485061105693293,0.8869852570600495
stress_margin,r,0.23777733349644817,0.3054222384452972
stress_margin,omega,0.11894916068421554,0.4553104519524645
stress_margin,h_km,0.0,0.0
stress_margin,ms,0.0,0.0
stress_margin,g_gain,0.0,0.0
stress_margin,k_fp,0.0,0.0
stress_margin,spacing,0.0,0.0
thermal_margin,u,0.8167289117063179,0.8515023622185459
thermal_margin,mp,0.0,0.0
thermal_margin,r,0.1503711387704052,0.18188812662030668
thermal_margin,omega,0.0,0.0
thermal_margin,h_km,0.0,0.0
thermal_margin,ms,0.0,0.0
thermal_margin,g_gain,0.0,0.0
thermal_margin,k_fp,0.0,0.0
thermal_margin,spacing,0.0,0.0
k_eff,u,0.8108831126401979,0.8490471065344141
k_eff,mp,0.0,0.0
k_eff,r,0.1529860417585098,0.18767994059726606
k_eff,omega,0.0,0.0
k_eff,h_km,0.0,0.0
k_eff,ms,0.0,0.0
k_eff,g_gain,0.0,0.0
k_eff,k_fp,0.0,0.0
k_eff,spacing,0.0,0.0
debris_risk_score,u,0.04073644810862544,0.16298581507069332
debris_risk_score,mp,0.009465969824857177,0.06857194461388254
debris_risk_score,r,0.10956196970677551,0.229499659450457
debris_risk_score,omega,0.0,0.0
debris_risk_score,h_km,0.5961360559707448,0.7157941038795617
debris_risk_score,ms,0.03513260501803805,0.10318096551046449
debris_risk_score,g_gain,0.0,0.0
debris_risk_score,k_fp,0.0,0.0
debris_risk_score,spacing,0.0,0.0
kessler_ratio,u,-7.09638015440692e-18,2.249618366390991e-32
kessler_ratio,mp,-6.72035802225627e-18,1.7971397986330105e-32
kessler_ratio,r,0.3330955398601367,0.5718925879709115
kessler_ratio,omega,0.0,0.0
kessler_ratio,h_km,0.4202467934122293,0.6719419309258842
kessler_ratio,ms,1.4494889681776959e-18,2.3655864126089997e-32
kessler_ratio,g_gain,0.0,0.0
kessler_ratio,k_fp,0.0,0.0
kessler_ratio,spacing,0.0,0.0
stream_self_sustaining,u,0.06295647272615873,0.6257880642429581
stream_self_sustaining,mp,0.016185926598936445,0.20442143660732476
stream_self_sustaining,r,0.24828229273334526,0.7390657350191777
stream_self_sustaining,omega,0.0,0.0
stream_self_sustaining,h_km,-0.00029657354858626404,0.04004165260279189
stream_self_sustaining,ms,0.11047758771388236,0.8603033253299783
stream_self_sustaining,g_gain,0.0,0.0
stream_self_sustaining,k_fp,0.0,0.0
stream_self_sustaining,spacing,-0.000290846612936285,0.015016596405556885
service_lifetime_hr,u,0.05269459803874449,0.46684895349719796
service_lifetime_hr,mp,0.005368869524447574,0.5222728114664514
service_lifetime_hr,r,0.10435069535163884,0.8955073742897048
service_lifetime_hr,omega,0.0,0.0
service_lifetime_hr,h_km,0.0009242218561389329,0.12929639551889913
service_lifetime_hr,ms,0.10120234155513445,0.7912852408676428
service_lifetime_hr,g_gain,0.0,0.0
service_lifetime_hr,k_fp,0.0,0.0
service_lifetime_hr,spacing,-0.0019001167375075278,0.09805568961105772
slingshot_dv_m_s,u,1.0098307840127576,1.010853289496794
slingshot_dv_m_s,mp,0.0,0.0
slingshot_dv_m_s,r,0.0,0.0
slingshot_dv_m_s,omega,0.0,0.0
slingshot_dv_m_s,h_km,0.0,0.0
