output,parameter,S1,ST
N_packets,u,0.636936705306599,0.6363658481506252
N_packets,mp,0.17896188644853767,0.1812418012695739
N_packets,r,0.0,0.0
N_packets,omega,0.0,0.0
N_packets,h_km,0.01158593888367684,0.010667266920000154
N_packets,ms,0.1794888327261309,0.18229885962988793
N_packets,g_gain,0.0,0.0
N_packets,k_fp,0.0,0.0
N_packets,spacing,0.0,0.0
N_total_inventory,u,0.6519663628717417,0.6646774676917472
N_total_inventory,mp,0.1785740025732814,0.18805680142042697
N_total_inventory,r,0.0,0.0
N_total_inventory,omega,0.0,0.0
N_total_inventory,h_km,0.010082926672451007,0.009892688334557843
N_total_inventory,ms,0.14259267719161428,0.15738533724678466
N_total_inventory,g_gain,0.0,0.0
N_total_inventory,k_fp,0.0,0.0
N_total_inventory,spacing,0.0,0.0
M_total_kg,u,0.7874703381327636,0.803505591219946
M_total_kg,mp,0.0071113702793886725,0.016918447289382698
M_total_kg,r,0.0,0.0
M_total_kg,omega,0.0,0.0
M_total_kg,h_km,0.01053098434241079,0.011958928616337475
M_total_kg,ms,0.17162889549830543,0.1902576882784836
M_total_kg,g_gain,0.0,0.0
M_total_kg,k_fp,0.0,0.0
M_total_kg,spacing,0.0,0.0
mass_multiplier,u,0.2155402700041802,0.531972940543517
mass_multiplier,mp,0.07741861514621826,0.22236418949611655
mass_multiplier,r,0.0,0.0
mass_multiplier,omega,0.0,0.0
mass_multiplier,h_km,0.009382967923675743,0.043725504720500026
mass_multiplier,ms,0.36890648967647943,0.7279396408405477
mass_multiplier,g_gain,0.0,0.0
mass_multiplier,k_fp,0.0,0.0
mass_multiplier,spacing,0.0,0.0
P_total_kW,u,-6.37675489097852e-05,7.790540840704564e-05
P_total_kW,mp,0.0005957612147975922,0.00022119515423398112
P_total_kW,r,-5.980691594570124e-08,1.6227483772494274e-12
P_total_kW,omega,6.5659916905653646e-09,5.931935011065602e-13
P_total_kW,h_km,0.9996352442326986,0.9998562586926509
P_total_kW,ms,1.7186202971421037e-05,9.332328752380932e-06
P_total_kW,g_gain,0.0,0.0
P_total_kW,k_fp,0.0,0.0
P_total_kW,spacing,0.0,0.0
stress_margin,u,0.0,0.0
stress_margin,mp,0.40485061105693293,0.8869852570600495
stress_margin,r,0.23777733349644817,0.3054222384452972
stress_margin,omega,0.11894916068421554,0.4553104519524645
stress_margin,h_km,0.0,0.0
stress_margin,ms,0.0,0.0
stress_margin,g_gain,0.0,0.0
stress_margin,k_fp,0.0,0.0
stress_margin,spacing,0.0,0.0
thermal_margin,u,0.0,0.0
thermal_margin,mp,0.0,0.0
thermal_margin,r,0.0,0.0
thermal_margin,omega,0.0,0.0
thermal_margin,h_km,0.0,0.0
thermal_margin,ms,0.0,0.0
thermal_margin,g_gain,0.0,0.0
thermal_margin,k_fp,0.0,0.0
thermal_margin,spacing,0.0,0.0
k_eff,u,0.42647186911223917,0.45293405043695134
k_eff,mp,0.13775746252022572,0.1496676659138787
k_eff,r,0.0,0.0
k_eff,omega,0.0,0.0
k_eff,h_km,0.0,0.0
k_eff,ms,0.0,0.0
k_eff,g_gain,0.14941031725622209,0.16616979819407926
k_eff,k_fp,0.0045782194213625635,0.010405166554690206
k_eff,spacing,0.24467924944745592,0.2648852104433157
debris_risk_score,u,0.04073644810862544,0.16298581507069332
debris_risk_score,mp,0.009465969824857177,0.06857194461388254
debris_risk_score,r,0.10956196970677551,0.229499659450457
debris_risk_score,omega,0.0,0.0
debris_risk_score,h_km,0.5961360559707448,0.7157941038795617
debris_risk_score,ms,0.03513260501803805,0.10318096551046449
debris_risk_score,g_gain,0.0,0.0
debris_risk_score,k_fp,0.0,0.0
debris_risk_score,spacing,0.0,0.0
kessler_ratio,u,-7.09638015440692e-18,2.249618366390991e-32
kessler_ratio,mp,-6.72035802225627e-18,1.7971397986330105e-32
kessler_ratio,r,0.3330955398601367,0.5718925879709115
kessler_ratio,omega,0.0,0.0
kessler_ratio,h_km,0.4202467934122293,0.6719419309258842
kessler_ratio,ms,1.4494889681776959e-18,2.3655864126089997e-32
kessler_ratio,g_gain,0.0,0.0
kessler_ratio,k_fp,0.0,0.0
kessler_ratio,spacing,0.0,0.0
stream_self_sustaining,u,-0.00013799539752275093,0.014845361119425153
stream_self_sustaining,mp,0.00041314690789084305,0.11230632111625793
stream_self_sustaining,r,3.9595661460224515e-10,1.5793630133528038e-13
stream_self_sustaining,omega,0.0,0.0
stream_self_sustaining,h_km,-0.00025666687812999907,0.07685588657095649
stream_self_sustaining,ms,0.0020057635251791296,0.9943833335638181
stream_self_sustaining,g_gain,0.0,0.0
stream_self_sustaining,k_fp,0.0,0.0
stream_self_sustaining,spacing,0.0009595397134358027,0.9646301108931529
service_lifetime_hr,u,0.15329053671715578,0.46026688106916563
service_lifetime_hr,mp,0.0465767432285825,0.418706426791353
service_lifetime_hr,r,-9.17351233116394e-09,6.715325421842155e-14
service_lifetime_hr,omega,0.0,0.0
service_lifetime_hr,h_km,-0.014767574573745933,0.22237227038647805
service_lifetime_hr,ms,0.16730943963441536,0.5654013518707309
service_lifetime_hr,g_gain,0.0,0.0
service_lifetime_hr,k_fp,0.0,0.0
service_lifetime_hr,spacing,0.06628494431696526,0.35572424232771477
slingshot_dv_m_s,u,1.0098307840127576,1.010853289496794
slingshot_dv_m_s,mp,0.0,0.0
slingshot_dv_m_s,r,0.0,0.0
slingshot_dv_m_s,omega,0.0,0.0
