output,parameter,S1,ST
N_packets,u,0.7169767603512592,0.6406079844296668
N_packets,mp,0.05037188072012797,0.25209110498389664
N_packets,r,0.0,0.0
N_packets,omega,0.0,0.0
N_packets,h_km,-0.08670265761486592,0.008897333117078701
N_packets,ms,0.0,0.0
N_packets,g_gain,0.0,0.0
N_packets,k_fp,0.0,0.0
M_total_kg,u,0.4908577649801646,0.4831056815984452
M_total_kg,mp,0.3122058475481482,0.33069213508004
M_total_kg,r,0.0,0.0
M_total_kg,omega,0.0,0.0
M_total_kg,h_km,-0.0353702656575959,0.030929541294722068
M_total_kg,ms,0.0,0.0
M_total_kg,g_gain,0.0,0.0
M_total_kg,k_fp,0.0,0.0
P_total_kW,u,6.629578067150578e-07,7.096880627159006e-11
P_total_kW,mp,-1.3094355819887383e-06,2.792753950659995e-11
P_total_kW,r,0.0,0.0
P_total_kW,omega,0.0,0.0
P_total_kW,h_km,1.195106653845038,1.1947421205766962
P_total_kW,ms,0.0,0.0
P_total_kW,g_gain,0.0,0.0
P_total_kW,k_fp,0.0,0.0
stress_margin,u,0.0,0.0
stress_margin,mp,0.5107364220254152,0.9760780308889783
stress_margin,r,0.04132696093773002,0.4287396971991827
stress_margin,omega,0.1555921115173539,0.38751693710506036
stress_margin,h_km,0.0,0.0
stress_margin,ms,0.0,0.0
stress_margin,g_gain,0.0,0.0
stress_margin,k_fp,0.0,0.0
thermal_margin,u,0.0,0.0
thermal_margin,mp,0.0,0.0
thermal_margin,r,0.0,0.0
thermal_margin,omega,0.0,0.0
thermal_margin,h_km,0.0,0.0
thermal_margin,ms,0.0,0.0
thermal_margin,g_gain,0.0,0.0
thermal_margin,k_fp,0.0,0.0
k_eff,u,0.5753980267899858,0.6062499910435507
k_eff,mp,0.0,0.0
k_eff,r,0.0,0.0
k_eff,omega,0.0,0.0
k_eff,h_km,0.0,0.0
k_eff,ms,0.0,0.0
k_eff,g_gain,0.21432081368996722,0.2249001869471977
k_eff,k_fp,-1.0673791576096392e-05,1.3188564028953035e-08
